"id","size","arrivalTime","deadline"
"31","7634","804622704000","804622708611"
"285","1851","804622705000","804622708486"
"380","1380","804622708000","804622711331"
"190","1732","804622711000","804622714438"
"223","4674","804622711000","804622715054"
"90","1502","804622712000","804622715418"
"125","30995","804622712000","804622721320"
"38","8677","804622712000","804622716803"
"135","46888","804622713000","804622725464"
"71","9630","804622713000","804622718075"
"61","527","804622714000","804622717206"
"69","527","804622715000","804622718182"
"1646","378","804622715000","804622718163"
"39","11853","804622715000","804622720457"
"284","127045","804622715000","804622743460"
"322","377","804622716000","804622719196"
"164","308","804622717000","804622720159"
"60","509","804622719000","804622722179"
"8","786","804622721000","804622724275"
"9","1204","804622721000","804622724299"
"142","1871","804622721000","804622724442"
"4","77251","804622726000","804622744556"
"104","84907","804622726000","804622746120"
"144","6588","804622727000","804622731441"
"174","1583","804622728000","804622731384"
"714","58270","804622736000","804622750801"
"50","3635","804622736000","804622739848"
"1338","3666","804622737000","804622740847"
"7","40310","804622738000","804622749155"
"1344","3471","804622739000","804622742783"
"100","3047","804622741000","804622744706"
"4","73728","804622743000","804622760877"
"285","1851","804622745000","804622748515"
"99","3258","804622745000","804622748744"
"129","13470","804622746000","804622751767"
"79","3092","804622747000","804622750741"
"1591","8271","804622747000","804622751765"
"1","3985","804622747000","804622750867"
"130","5026","804622748000","804622752058"
"15","12054","804622748000","804622753537"
"9","1204","804622748000","804622751298"
"10","1713","804622748000","804622751451"
"8","786","804622750000","804622753247"
"7","40310","804622750000","804622761178"
"34","18149","804622751000","804622757753"
"1","3985","804622751000","804622754918"
"100","3047","804622752000","804622755671"
"7","40310","804622753000","804622764151"
"9","1204","804622754000","804622757325"
"101","7074","804622754000","804622758561"
"431","6861","804622755000","804622759457"
"8","786","804622756000","804622759262"
"9","1204","804622756000","804622759370"
"432","4179","804622757000","804622760892"
"50","3635","804622757000","804622760858"
"51","1932","804622757000","804622760529"
"305","9732","804622762000","804622767061"
"306","25257","804622763000","804622771127"
"308","2582","804622763000","804622766619"
"217","7025","804622764000","804622768522"
"90","1502","804622765000","804622768412"
"218","4179","804622766000","804622769907"
"288","5086","804622766000","804622770166"
"50","3635","804622767000","804622770835"
"51","1932","804622767000","804622770456"
"8","786","804622767000","804622770240"
"71","9630","804622768000","804622772977"
"164","308","804622775000","804622778143"
"38","8677","804622777000","804622781833"
"6","7074","804622777000","804622781557"
"39","11853","804622778000","804622783514"
"1","3985","804622781000","804622784920"
"83","18114","804622781000","804622787709"
"16","5866","804622782000","804622786317"
"9","1204","804622783000","804622786358"
"8","786","804622783000","804622786242"
"19","363","804622783000","804622786214"
"1647","7925","804622783000","804622787680"
"20","234","804622783000","804622786155"
"85","12859","804622783000","804622788666"
"21","669","804622785000","804622788228"
"7","40310","804622786000","804622797123"
"1113","106334","804622787000","804622811323"
"431","6861","804622787000","804622791451"
"432","4179","804622789000","804622792959"
"274","66202","804622790000","804622806332"
"90","1502","804622791000","804622794391"
"50","3635","804622791000","804622794811"
"51","1932","804622792000","804622795513"
"71","9630","804622792000","804622797014"
"1576","7286","804622793000","804622797549"
"22","12169","804622795000","804622800500"
"22","12169","804622797000","804622802535"
"50","3635","804622798000","804622801850"
"91","4209","804622798000","804622801986"
"38","8677","804622799000","804622803875"
"10","1713","804622800000","804622803430"
"39","11853","804622801000","804622806516"
"15","12054","804622802000","804622807477"
"31","7634","804622803000","804622807656"
"311","99942","804622804000","804622827105"
"22","12169","804622805000","804622810508"
"129","13470","804622808000","804622813755"
"130","5026","804622809000","804622813148"
"322","377","804622815000","804622818148"
"9","1204","804622816000","804622819366"
"10","1713","804622816000","804622819409"
"616","143703","804622819000","804622850794"
"17","61716","804622819000","804622834399"
"302","2178","804622821000","804622824545"
"303","16966","804622821000","804622827499"
"8","786","804622821000","804622824230"
"178","945","804622822000","804622825295"
"15","12054","804622823000","804622828482"
"81","4179","804622823000","804622826910"
"497","12070","804622826000","804622831505"
"462","2563","804622827000","804622830643"
"498","13393","804622828000","804622833770"
"28","1414","804622829000","804622832356"
"31","7634","804622829000","804622833598"
"10","1713","804622830000","804622833482"
"75","4347","804622831000","804622835008"
"616","81920","804622833000","804622852518"
"76","20484","804622834000","804622841214"
"101","7074","804622834000","804622838488"
"34","18149","804622835000","804622841710"
"22","12169","804622835000","804622840508"
"15","12054","804622837000","804622842466"
"10","1713","804622837000","804622840466"
"10","1713","804622838000","804622841412"
"334","30232","804622838000","804622847127"
"6","7074","804622839000","804622843523"
"31","7634","804622839000","804622843646"
"22","12169","804622839000","804622844548"
"15","12054","804622840000","804622845471"
"15","12054","804622844000","804622849553"
"9","1204","804622846000","804622849368"
"10","1713","804622846000","804622849398"
"16","5866","804622846000","804622850264"
"293","393216","804622848000","804622929731"
"34","18149","804622850000","804622856749"
"197","57344","804622850000","804622864605"
"159","84494","804622852000","804622871983"
"79","3092","804622854000","804622857672"
"83","18114","804622855000","804622861742"
"1","3985","804622856000","804622859938"
"83","18114","804622859000","804622865699"
"85","12859","804622862000","804622867648"
"1","3985","804622863000","804622866881"
"6","7074","804622864000","804622868535"
"22","12169","804622865000","804622870507"
"16","5866","804622865000","804622869236"
"6","7074","804622866000","804622870478"
"7","40310","804622866000","804622877163"
"8","786","804622867000","804622870209"
"9","1204","804622867000","804622870389"
"8","786","804622867000","804622870258"
"19","363","804622867000","804622870195"
"173","45966","804622867000","804622879268"
"20","234","804622869000","804622872128"
"10","1713","804622869000","804622872461"
"85","12859","804622870000","804622875654"
"1","3985","804622871000","804622874930"
"22","12169","804622872000","804622877514"
"21","669","804622872000","804622875231"
"91","4209","804622875000","804622878915"
"7","40310","804622875000","804622886112"
"8","786","804622876000","804622879210"
"16","5866","804622876000","804622880285"
"101","7074","804622878000","804622882505"
"9","1204","804622879000","804622882372"
"1","3985","804622882000","804622885851"
"101","7074","804622883000","804622887509"
"19","363","804622883000","804622886220"
"7","40310","804622884000","804622895184"
"459","136806","804622885000","804622915446"
"16","5866","804622886000","804622890259"
"21","669","804622887000","804622890231"
"4","76494","804622892000","804622910371"
"126","51398","804622894000","804622907404"
"217","7025","804622897000","804622901458"
"138","36902","804622899000","804622909516"
"101","7074","804622902000","804622906471"
"16","5866","804622905000","804622909229"
"19","363","804622909000","804622912198"
"20","234","804622909000","804622912185"
"217","7025","804622910000","804622914467"
"32","55666","804622911000","804622925198"
"203","2722","804622912000","804622915608"
"46","6922","804622913000","804622917474"
"274","66202","804622914000","804622930351"
"8","786","804622914000","804622917251"
"218","4179","804622915000","804622918917"
"47","11417","804622915000","804622920381"
"22","12169","804622915000","804622920576"
"139","28219","804622916000","804622924754"
"50","3635","804622916000","804622919805"
"51","1932","804622916000","804622919505"
"15","12054","804622917000","804622922557"
"218","4179","804622919000","804622922959"
"1","3985","804622923000","804622926857"
"273","64427","804622923000","804622938984"
"51","1932","804622925000","804622928517"
"50","3635","804622925000","804622928787"
"7","40310","804622925000","804622936178"
"201","946425","804622925000","804623117432"
"8","786","804622925000","804622928304"
"9","1204","804622925000","804622928353"
"290","21957","804622933000","804622940532"
"1","3985","804622936000","804622939931"
"348","30067","804622936000","804622945134"
"1","3985","804622937000","804622940887"
"99","3258","804622938000","804622941702"
"7","40310","804622939000","804622950200"
"1338","3666","804622940000","804622943814"
"34","18149","804622940000","804622946739"
"50","3635","804622941000","804622944835"
"352","8089","804622945000","804622949686"
"50","3635","804622945000","804622948797"
"91","4209","804622946000","804622949951"
"108","17083","804622946000","804622952531"
"354","4179","804622947000","804622950885"
"448","47145","804622949000","804622961517"
"15","12054","804622950000","804622955474"
"51","1932","804622950000","804622953438"
"6","7074","804622951000","804622955511"
"34","18149","804622951000","804622957691"
"20","234","804622951000","804622954097"
"135","46888","804622955000","804622967500"
"31","7634","804622957000","804622961675"
"7","40310","804622957000","804622968187"
"4","32768","804622959000","804622968644"
"174","1583","804622963000","804622966458"
"211","377","804622964000","804622967140"
"85","12859","804622965000","804622970643"
"9","1204","804622967000","804622970368"
"7","40310","804622968000","804622979145"
"41","3214","804622969000","804622972780"
"190","1732","804622969000","804622972454"
"91","4209","804622969000","804622972975"
"38","8677","804622970000","804622974853"
"124","203429","804622970000","804623013774"
"31","7634","804622972000","804622976631"
"66","8584","804622973000","804622977824"
"322","377","804622974000","804622977172"
"159","84494","804622974000","804622994004"
"1","3985","804622976000","804622979857"
"223","4674","804622977000","804622981059"
"190","1732","804622978000","804622981427"
"7","40310","804622980000","804622991125"
"8","786","804622981000","804622984212"
"69","527","804622982000","804622985185"
"60","509","804622982000","804622985240"
"61","527","804622982000","804622985230"
"39","11853","804622983000","804622988500"
"9","1204","804622983000","804622986296"
"194","381","804622984000","804622987167"
"41","3214","804622984000","804622987759"
"8","786","804622988000","804622991244"
"328","6923","804622989000","804622993496"
"259","7124","804622989000","804622993544"
"9","1204","804622991000","804622994291"
"190","1732","804622992000","804622995471"
"31","7634","804622999000","804623003670"
"178","945","804623000000","804623003278"
"173","45966","804623000000","804623012277"
"138","36902","804623001000","804623011435"
"122","530","804623003000","804623006180"
"5","3985","804623007000","804623010865"
"227","1440","804623012000","804623015351"
"6","7074","804623013000","804623017563"
"92","7008","804623013000","804623017524"
"161","6104","804623013000","804623017291"
"348","30067","804623015000","804623024100"
"1","3985","804623016000","804623019891"
"23","835394","804623017000","804623187199"
"54","4538","804623017000","804623020958"
"15","12054","804623020000","804623025502"
"94","13116","804623021000","804623026772"
"359","79088","804623026000","804623044927"
"6","7074","804623027000","804623031546"
"63","2537","804623029000","804623032612"
"535","45308","804623030000","804623042132"
"1","3985","804623030000","804623033942"
"50","3635","804623031000","804623034809"
"8","786","804623032000","804623035260"
"9","1204","804623032000","804623035367"
"7","40310","804623032000","804623043132"
"305","9732","804623032000","804623037016"
"302","2178","804623034000","804623037559"
"361","45632","804623034000","804623046190"
"306","25257","804623035000","804623043166"
"303","16966","804623037000","804623043504"
"31","7634","804623040000","804623044658"
"41","3214","804623040000","804623043695"
"38","8677","804623040000","804623044785"
"308","2582","804623046000","804623049663"
"75","4347","804623047000","804623050948"
"114","891","804623049000","804623052267"
"76","20484","804623058000","804623065229"
"177","31242","804623059000","804623068361"
"79","3092","804623062000","804623065750"
"1","3985","804623062000","804623065868"
"54","4538","804623062000","804623066026"
"252","1157","804623062000","804623065324"
"359","79088","804623063000","804623081920"
"253","530","804623065000","804623068190"
"274","66202","804623068000","804623084323"
"246","87766","804623069000","804623089611"
"54","4538","804623070000","804623074039"
"1","3985","804623070000","804623073902"
"254","64939","804623072000","804623088105"
"54","4538","804623073000","804623077005"
"32","55666","804623077000","804623091225"
"462","2563","804623080000","804623083603"
"28","1414","804623084000","804623087358"
"359","79088","804623096000","804623114928"
"1","3985","804623097000","804623100889"
"7","40310","804623100000","804623111169"
"8","786","804623100000","804623103279"
"9","1204","804623100000","804623103355"
"7","40310","804623100000","804623111137"
"188","57344","804623108000","804623122584"
"190","1732","804623111000","804623114492"
"38","8677","804623113000","804623117849"
"31","7634","804623114000","804623118664"
"298","3842","804623117000","804623120893"
"125","30995","804623118000","804623127341"
"299","16979","804623118000","804623124456"
"41","3214","804623126000","804623129776"
"4","67091","804623127000","804623143541"
"302","2178","804623129000","804623132523"
"6","7074","804623130000","804623134537"
"303","16966","804623131000","804623137448"
"135","46888","804623131000","804623143497"
"95","50396","804623134000","804623147187"
"49","305722","804623134000","804623198292"
"159","40960","804623137000","804623148274"
"1","3985","804623140000","804623143899"
"31","7634","804623144000","804623148609"
"166","3090","804623145000","804623148734"
"83","18114","804623147000","804623153722"
"7","40310","804623147000","804623158183"
"85","12859","804623148000","804623153713"
"122","530","804623148000","804623151254"
"139","28219","804623150000","804623158721"
"83","18114","804623154000","804623160754"
"91","4209","804623157000","804623160981"
"71","9630","804623157000","804623161982"
"1152","4233","804623159000","804623162987"
"274","66202","804623161000","804623177381"
"22","12169","804623163000","804623168512"
"15","12054","804623165000","804623170535"
"176","3723","804623168000","804623171803"
"436","1434","804623170000","804623173369"
"294","39017","804623170000","804623180916"
"332","81920","804623171000","804623190445"
"1","3985","804623171000","804623174876"
"31","7634","804623172000","804623176620"
"38","8677","804623173000","804623177859"
"7","40310","804623173000","804623184152"
"5","3985","804623173000","804623176937"
"1338","3666","804623174000","804623177871"
"39","11853","804623175000","804623180479"
"8","786","804623175000","804623178243"
"9","1204","804623175000","804623178304"
"9","1204","804623175000","804623178303"
"10","1713","804623178000","804623181435"
"573","374","804623178000","804623181154"
"7","40310","804623179000","804623190186"
"305","9732","804623179000","804623184035"
"1","3985","804623180000","804623183919"
"7","40310","804623183000","804623194114"
"464","1731","804623183000","804623186399"
"306","25257","804623184000","804623192125"
"340","3995","804623184000","804623187910"
"308","2582","804623185000","804623188584"
"390","378","804623186000","804623189177"
"406","10966","804623186000","804623191244"
"8","786","804623187000","804623190265"
"54","4538","804623187000","804623190991"
"125","30995","804623187000","804623196313"
"8","786","804623187000","804623190253"
"9","1204","804623188000","804623191380"
"63","2537","804623188000","804623191629"
"1300","1624","804623189000","804623192448"
"168","3566","804623194000","804623197838"
"298","3842","804623195000","804623198835"
"68","509","804623198000","804623201222"
"361","45632","804623198000","804623210210"
"294","39017","804623199000","804623209896"
"169","16890","804623202000","804623208430"
"448","47145","804623203000","804623215509"
"256","1431","804623208000","804623211382"
"8","786","804623209000","804623212295"
"92","7008","804623209000","804623213524"
"31","7634","804623210000","804623214619"
"162","16102","804623210000","804623216361"
"9","1204","804623211000","804623214327"
"94","13116","804623212000","804623217756"
"201","65536","804623213000","804623229254"
"254","64939","804623214000","804623230101"
"38","8677","804623216000","804623220785"
"31","7634","804623220000","804623224631"
"452","74267","804623221000","804623238961"
"22","12169","804623221000","804623226565"
"15","12054","804623223000","804623228516"
"9","1204","804623223000","804623226371"
"10","1713","804623224000","804623227478"
"1","3985","804623225000","804623228906"
"7","40310","804623229000","804623240174"
"8","786","804623230000","804623233272"
"9","1204","804623230000","804623233293"
"22","12169","804623231000","804623236518"
"6","7074","804623231000","804623235553"
"101","7074","804623232000","804623236539"
"184","58414","804623233000","804623247780"
"22","12169","804623234000","804623239539"
"272","280014","804623234000","804623293060"
"16","5866","804623235000","804623239231"
"251","35540","804623237000","804623247235"
"101","7074","804623237000","804623241503"
"8","786","804623238000","804623241267"
"16","5866","804623239000","804623243225"
"1282","922","804623239000","804623242256"
"173","45966","804623240000","804623252280"
"60","509","804623241000","804623244186"
"61","527","804623241000","804623244245"
"68","509","804623242000","804623245208"
"9","1204","804623242000","804623245323"
"15","12054","804623245000","804623250461"
"1648","374","804623247000","804623250174"
"20","234","804623247000","804623250160"
"21","669","804623248000","804623251261"
"60","509","804623248000","804623251151"
"61","527","804623248000","804623251233"
"23","835394","804623248000","804623418185"
"182","1121554","804623249000","804623476385"
"19","363","804623249000","804623252132"
"31","7634","804623252000","804623256667"
"1","3985","804623252000","804623255858"
"39","11853","804623252000","804623257490"
"4","67929","804623253000","804623269709"
"7","40310","804623255000","804623266129"
"8","786","804623256000","804623259303"
"9","1204","804623256000","804623259380"
"31","7634","804623256000","804623260606"
"10","1713","804623257000","804623260432"
"8","786","804623258000","804623261257"
"19","363","804623258000","804623261173"
"20","234","804623259000","804623262116"
"201","946425","804623262000","804623454390"
"54","4538","804623262000","804623266048"
"299","16979","804623263000","804623269452"
"12","34029","804623265000","804623274897"
"21","669","804623266000","804623269255"
"101","7074","804623270000","804623274538"
"8","786","804623272000","804623275297"
"421","54279","804623272000","804623285984"
"16","5866","804623273000","804623277313"
"430","84638","804623274000","804623294003"
"9","1204","804623275000","804623278323"
"418","7890","804623278000","804623282647"
"448","47145","804623278000","804623290508"
"91","4209","804623279000","804623282894"
"783","526","804623279000","804623282219"
"419","9925","804623279000","804623284104"
"420","306","804623280000","804623283209"
"143","501126","804623282000","804623385313"
"79","3092","804623285000","804623288671"
"423","1165","804623286000","804623289334"
"422","1055","804623287000","804623290261"
"96","196608","804623287000","804623329457"
"425","2244","804623287000","804623290562"
"26","9867","804623288000","804623293052"
"8","786","804623288000","804623291224"
"19","363","804623288000","804623291122"
"20","234","804623289000","804623292122"
"21","669","804623289000","804623292264"
"312","543","804623289000","804623292170"
"15","12054","804623291000","804623296495"
"426","2286","804623292000","804623295554"
"427","3530","804623292000","804623295842"
"27","25218","804623294000","804623302093"
"42","4378","804623294000","804623297985"
"167","1879","804623296000","804623299444"
"291","114688","804623298000","804623324050"
"31","7634","804623298000","804623302584"
"334","30232","804623299000","804623308116"
"1","3985","804623299000","804623302880"
"170","1289","804623300000","804623303400"
"43","4179","804623301000","804623304969"
"7","40310","804623303000","804623314202"
"8","786","804623303000","804623306278"
"28","1414","804623305000","804623308347"
"9","1204","804623305000","804623308304"
"201","946425","804623305000","804623497380"
"10","1713","804623306000","804623309471"
"1","3985","804623308000","804623311945"
"6","7074","804623310000","804623314537"
"814","698","804623310000","804623313198"
"789","1733","804623312000","804623315412"
"16","5866","804623312000","804623316260"
"329","543680","804623314000","804623425805"
"29","4441","804623317000","804623320968"
"1","3985","804623323000","804623326903"
"274","66202","804623324000","804623340378"
"1","3985","804623329000","804623332897"
"33","13372","804623330000","804623335780"
"1","3985","804623331000","804623334880"
"8","786","804623332000","804623335230"
"7","40310","804623332000","804623343176"
"7","40310","804623333000","804623344139"
"7","40310","804623333000","804623344134"
"8","786","804623333000","804623336229"
"9","1204","804623333000","804623336293"
"9","1204","804623333000","804623336339"
"8","786","804623333000","804623336300"
"9","1204","804623333000","804623336362"
"9","1204","804623334000","804623337365"
"90","1502","804623334000","804623337394"
"8","786","804623335000","804623338262"
"19","363","804623335000","804623338183"
"71","9630","804623336000","804623341047"
"1","3985","804623340000","804623343900"
"7","40310","804623341000","804623352139"
"337","4464","804623341000","804623344970"
"232","3110","804623347000","804623350702"
"19","363","804623348000","804623351139"
"103","21408","804623349000","804623356350"
"233","4179","804623349000","804623352959"
"167","1879","804623350000","804623353451"
"505","28847","804623351000","804623359873"
"334","30232","804623351000","804623360111"
"170","1289","804623351000","804623354406"
"41","3214","804623352000","804623355763"
"277","48305","804623354000","804623366738"
"20","234","804623355000","804623358193"
"21","669","804623356000","804623359250"
"282","17688","804623360000","804623366611"
"60","509","804623362000","804623365162"
"61","527","804623362000","804623365202"
"292","515","804623365000","804623368244"
"1649","1429","804623366000","804623369408"
"68","509","804623367000","804623370232"
"452","74267","804623367000","804623384904"
"7","40310","804623371000","804623382189"
"31","7634","804623372000","804623376580"
"1326","374","804623374000","804623377194"
"41","3214","804623377000","804623380789"
"284","127045","804623381000","804623409465"
"329","543680","804623382000","804623493791"
"38","8677","804623383000","804623387795"
"79","3092","804623383000","804623386749"
"201","946425","804623383000","804623575350"
"776","104987","804623385000","804623409137"
"248","8149","804623385000","804623389688"
"1650","2027","804623385000","804623388471"
"39","11853","804623395000","804623400474"
"320","257194","804623395000","804623449549"
"135","46888","804623395000","804623407444"
"183","73231","804623396000","804623413697"
"108","17083","804623399000","804623405501"
"271","2938","804623400000","804623403653"
"228","3072","804623402000","804623405681"
"80","130811","804623404000","804623433254"
"229","4179","804623404000","804623407936"
"38","8677","804623407000","804623411880"
"39","11853","804623409000","804623414489"
"20","234","804623413000","804623416165"
"65","11757","804623415000","804623420403"
"34","18149","804623416000","804623422687"
"19","363","804623418000","804623421122"
"7","40310","804623419000","804623430127"
"21","669","804623421000","804623424281"
"4","67593","804623423000","804623439599"
"36","2261","804623423000","804623426592"
"1651","22011","804623428000","804623435507"
"1652","4167","804623431000","804623434941"
"1653","9467","804623433000","804623438030"
"337","4464","804623433000","804623436953"
"88","106496","804623443000","804623467377"
"38","8677","804623444000","804623448859"
"1654","27796","804623445000","804623453615"
"278","1301","804623447000","804623450314"
"280","796","804623449000","804623452228"
"279","326","804623450000","804623453181"
"312","543","804623453000","804623456173"
"283","48682","804623455000","804623467786"
"34","18149","804623455000","804623461730"
"4","67593","804623457000","804623473654"
"361","45632","804623460000","804623472235"
"97","29634","804623462000","804623471026"
"1","3985","804623466000","804623469891"
"473","374","804623467000","804623470182"
"6","7074","804623468000","804623472509"
"7","40310","804623468000","804623479123"
"8","786","804623468000","804623471211"
"9","1204","804623468000","804623471368"
"286","66764","804623469000","804623485489"
"16","5866","804623469000","804623473274"
"39","11853","804623470000","804623475450"
"1","3985","804623470000","804623473869"
"8","786","804623470000","804623473228"
"9","1204","804623471000","804623474340"
"7","40310","804623472000","804623483113"
"8","786","804623473000","804623476220"
"19","363","804623473000","804623476136"
"20","234","804623473000","804623476146"
"185","3708","804623474000","804623477871"
"612","1157","804623475000","804623478339"
"21","669","804623476000","804623479201"
"186","4179","804623476000","804623479977"
"50","3635","804623477000","804623480828"
"100","3047","804623477000","804623480755"
"613","18528","804623477000","804623483760"
"9","1204","804623477000","804623480373"
"9","1204","804623478000","804623481298"
"10","1713","804623478000","804623481454"
"22","12169","804623481000","804623486519"
"77","49152","804623481000","804623493906"
"15","12054","804623482000","804623487512"
"1","3985","804623485000","804623488885"
"83","18114","804623487000","804623493742"
"9","1204","804623487000","804623490340"
"7","40310","804623487000","804623498126"
"8","786","804623488000","804623491240"
"106","4326","804623489000","804623492942"
"22","12169","804623490000","804623495507"
"251","35540","804623490000","804623500206"
"15","12054","804623491000","804623496547"
"108","17083","804623493000","804623499478"
"10","1713","804623493000","804623496468"
"85","12859","804623495000","804623500681"
"753","440","804623497000","804623500232"
"211","377","804623498000","804623501141"
"38","8677","804623498000","804623502836"
"38","8677","804623504000","804623508813"
"708","57344","804623505000","804623519573"
"1","3985","804623505000","804623508926"
"50","3635","804623507000","804623510874"
"613","18528","804623507000","804623513809"
"39","11853","804623507000","804623512439"
"139","28219","804623507000","804623515700"
"8","786","804623509000","804623512275"
"31","7634","804623509000","804623513668"
"39","11853","804623509000","804623514511"
"31","7634","804623511000","804623515639"
"10","1713","804623511000","804623514399"
"91","4209","804623511000","804623514940"
"8","786","804623514000","804623517274"
"6","7074","804623516000","804623520555"
"1655","1429","804623516000","804623519408"
"9","1204","804623516000","804623519328"
"92","7008","804623516000","804623520494"
"55","130724","804623517000","804623546252"
"6","7074","804623517000","804623521481"
"94","13116","804623518000","804623523747"
"16","5866","804623519000","804623523255"
"1656","374","804623521000","804623524195"
"54","4538","804623522000","804623526008"
"613","18528","804623522000","804623528761"
"63","2537","804623522000","804623525617"
"4","67593","804623523000","804623539601"
"31","7634","804623524000","804623528627"
"6","7074","804623529000","804623533527"
"4","49152","804623530000","804623542885"
"436","1434","804623532000","804623535367"
"99","3258","804623533000","804623536725"
"34","18149","804623534000","804623540721"
"273","64427","804623535000","804623550966"
"541","24570","804623536000","804623543969"
"16","5866","804623538000","804623542234"
"201","946425","804623538000","804623730337"
"189","2653","804623539000","804623542636"
"26","9867","804623540000","804623545051"
"27","25218","804623541000","804623549159"
"192","28426","804623542000","804623550811"
"19","363","804623542000","804623545200"
"20","234","804623542000","804623545132"
"28","1414","804623542000","804623545338"
"8","786","804623542000","804623545258"
"29","4441","804623542000","804623546031"
"19","363","804623544000","804623547221"
"20","234","804623545000","804623548101"
"21","669","804623546000","804623549212"
"2","4086","804623547000","804623550940"
"21","669","804623547000","804623550253"
"34","18149","804623547000","804623553692"
"138","36902","804623549000","804623559470"
"164","308","804623550000","804623553134"
"33","13372","804623550000","804623555759"
"42","4378","804623553000","804623557009"
"555","45846","804623553000","804623565280"
"43","4179","804623556000","804623559984"
"38","8677","804623556000","804623560799"
"22","12169","804623558000","804623563542"
"9","1204","804623559000","804623562362"
"19","363","804623560000","804623563187"
"217","7025","804623561000","804623565539"
"218","4179","804623562000","804623565954"
"50","3635","804623564000","804623567790"
"51","1932","804623564000","804623567458"
"22","12169","804623564000","804623569529"
"1","3985","804623566000","804623569878"
"15","12054","804623567000","804623572543"
"7","40310","804623571000","804623582194"
"1","3985","804623573000","804623576876"
"185","3708","804623573000","804623576850"
"9","1204","804623575000","804623578296"
"1657","7079","804623578000","804623582514"
"7","40310","804623579000","804623590190"
"9","1204","804623582000","804623585320"
"403","3440","804623585000","804623588793"
"10","1713","804623586000","804623589477"
"95","45823","804623587000","804623599241"
"349","2522","804623588000","804623591639"
"1","3985","804623588000","804623591853"
"32","49152","804623588000","804623600912"
"159","84494","804623590000","804623610026"
"9","1204","804623590000","804623593322"
"350","4452","804623591000","804623594987"
"201","81920","804623591000","804623610505"
"114","891","804623592000","804623595261"
"50","3635","804623592000","804623595804"
"8","786","804623592000","804623595286"
"9","1204","804623592000","804623595366"
"100","3047","804623592000","804623595693"
"7","40310","804623595000","804623606113"
"22","12169","804623597000","804623602563"
"672","147808","804623597000","804623629700"
"337","4464","804623599000","804623602974"
"39","11853","804623601000","804623606426"
"1313","5483","804623604000","804623608192"
"138","36902","804623605000","804623615465"
"90","1502","804623607000","804623610411"
"71","9630","804623609000","804623613982"
"8","786","804623610000","804623613226"
"9","1204","804623610000","804623613326"
"1297","13282","804623611000","804623616720"
"217","7025","804623613000","804623617531"
"138","36902","804623614000","804623624474"
"10","1713","804623615000","804623618431"
"4","67876","804623619000","804623635668"
"31","7634","804623620000","804623624613"
"139","28219","804623621000","804623629727"
"9","1204","804623622000","804623625372"
"175","32303","804623622000","804623631527"
"218","4179","804623623000","804623626919"
"302","2178","804623626000","804623629513"
"270","104916","804623627000","804623651080"
"191","39654","804623627000","804623638064"
"860","114688","804623628000","804623654067"
"50","3635","804623628000","804623631795"
"54","4538","804623631000","804623635053"
"51","1932","804623632000","804623635488"
"303","16966","804623634000","804623640488"
"404","13539","804623634000","804623639764"
"4","67876","804623639000","804623655695"
"57","31631","804623641000","804623650402"
"114","891","804623644000","804623647257"
"103","21408","804623647000","804623654422"
"31","7634","804623647000","804623651610"
"167","1879","804623651000","804623654449"
"108","17083","804623651000","804623657482"
"274","66202","804623651000","804623667311"
"456","1430","804623651000","804623654422"
"1338","3666","804623652000","804623655830"
"334","30232","804623653000","804623662175"
"170","1289","804623653000","804623656389"
"605","11988","804623654000","804623659515"
"416","3626","804623657000","804623660819"
"6","7074","804623660000","804623664486"
"24","77163","804623663000","804623681484"
"31","7634","804623663000","804623667590"
"532","139264","804623664000","804623694988"
"38","8677","804623665000","804623669808"
"6","7074","804623665000","804623669560"
"16","5866","804623666000","804623670305"
"20","234","804623668000","804623671154"
"19","363","804623668000","804623671160"
"8","786","804623668000","804623671281"
"21","669","804623669000","804623672199"
"157","56275","804623669000","804623683321"
"37","6168","804623671000","804623675283"
"1062","53542","804623671000","804623684793"
"87","5052","804623672000","804623676120"
"8","786","804623672000","804623675297"
"99","3258","804623672000","804623675729"
"19","363","804623673000","804623676204"
"460","378","804623674000","804623677138"
"34","18149","804623675000","804623681767"
"21","669","804623675000","804623678259"
"60","509","804623676000","804623679181"
"1027","799","804623676000","804623679300"
"61","527","804623676000","804623679224"
"20","234","804623676000","804623679118"
"349","2522","804623679000","804623682610"
"22","12169","804623680000","804623685542"
"350","4452","804623681000","804623685026"
"26","9867","804623681000","804623686085"
"174","1583","804623682000","804623685444"
"100","3047","804623682000","804623685707"
"15","12054","804623683000","804623688515"
"27","25218","804623683000","804623691180"
"28","1414","804623683000","804623686341"
"29","4441","804623683000","804623686998"
"105","71024","804623683000","804623700266"
"33","13372","804623684000","804623689763"
"9","1204","804623685000","804623688384"
"37","6168","804623686000","804623690379"
"19","363","804623687000","804623690158"
"467","1747","804623687000","804623690488"
"135","46888","804623689000","804623701514"
"69","527","804623690000","804623693237"
"79","3092","804623690000","804623693683"
"68","509","804623690000","804623693162"
"87","5052","804623691000","804623695153"
"15","12054","804623691000","804623696552"
"20","234","804623691000","804623694131"
"21","669","804623692000","804623695222"
"9","1204","804623694000","804623697389"
"114","891","804623694000","804623697260"
"178","945","804623695000","804623698246"
"201","946425","804623697000","804623889366"
"451","2343","804623699000","804623702560"
"1","3985","804623699000","804623702917"
"7","40310","804623703000","804623714125"
"8","786","804623703000","804623706233"
